leagueId,queueType,tier,rank,summonerId,puuid,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
7c812651-f2b7-466a-bd3f-b9a59da4dcd0,RANKED_SOLO_5x5,DIAMOND,II,1Np75jJW6V1Hce4JjkbNbRiSmJsYsmIAfpwI0DczkfwqCg,ppX_uiHhskjuB4sna9MobYer9Iib8ZxMS4F3hvIopMCB1tOzZKYLMf21Ogkd_EqUEEa66iHS0wfWwQ,75,58,62,False,False,False,False
758d6740-28f8-4117-8af9-e5a9b351e361,RANKED_SOLO_5x5,DIAMOND,II,9fTjb3cp3X7pXGbP5-Z_4WNjjfkLB5qUr_714iYIIaUyLA,NMxtR9nI-CFjfA3eAjqqDgLq2oZJPZmso2QWLj5ChygwGPZTcqNraBWlV-BuOPGtox79w6yrlYC_cw,6,32,35,False,False,False,False
848c1a88-a313-4c77-a4ee-69ff21bcad83,RANKED_SOLO_5x5,DIAMOND,II,f6qy8aJQpXaAiR8_pCJAOrHG1enEal7MQqAlq1BIN_AVJIE,iWOlcoM04w1qAlJPqqcd0SbZfyL-sJPyLOBFAFtLBiGK438LpI82ycdOLgDLhHUXtBgFfp0tvlg_4A,85,31,23,False,False,False,False
82141de7-0439-455b-80ff-ef315336005a,RANKED_SOLO_5x5,DIAMOND,II,kKbVWjUHl6hOLLT6NI3jINWRhqnZ1s6ubXBCuBHKCEeSJ2w,B0XQDgYBc6vcigZNSYLVzyrbdgMetwCFAlAI-uhgkK15Q62dGqTK99neoxZ5UgYjgO00TxAnY-LI-g,10,38,35,False,False,False,False
da5f9770-59df-437f-9d31-a71bcc7a06eb,RANKED_SOLO_5x5,DIAMOND,II,L0XiH_oCi-k0BErGbj9WqFN1EAQvvPPlIUS4gYDwQo-EHA,jVz5ZLFoWRnoIWzBJyNLDlainZLN1wn_5RVCLnUCX6y5VaqxhDIucGHrq4A_Q5REWR4x_hguGAgoRA,42,18,21,False,False,False,False
6a60783f-5b88-475b-bffb-60abe74c6975,RANKED_SOLO_5x5,DIAMOND,II,pxe-xaAgsxa75wk-z95u-v_ozMQaD0sF20BMuqMUrSksSQ,tURpBuYTcY8B8kJEbWbiM0f7HPB2Adu7IuwjZ1vtavMZDaXDqt-ceMusNGeoh1fp-uxQNv7LeN-EPQ,76,42,43,False,False,False,False
b94b9f23-17c6-45b4-b984-44e2b63b5037,RANKED_SOLO_5x5,DIAMOND,II,5ZWeQYKT6YLAS_uWEQ1nbuGii9qMHz-WFBoJteuM_bobDQ,vxOqMcFNR4--yZtP-6dqQgCvyLzezb__kRxSPyCtR1sa-7d_nza2_sIqjsrmUaod5SR00qffmB3L-Q,80,15,13,False,False,False,False
21a5fbba-c822-4e17-be6a-37638fdb01e4,RANKED_SOLO_5x5,DIAMOND,II,Y7JdrQp8G4DgnDUBfN7Mc0c0Vf3FaC5RDmCxcwE-LCjY_A,wtMrUlGflgXpgdVnCvbcVp_HHnvjBTi4JvBZMgPJgCcirySmpa2XuwcdwjSwW3gVkXIUk2n7Vbgp1Q,63,31,29,False,False,False,False
b94b9f23-17c6-45b4-b984-44e2b63b5037,RANKED_SOLO_5x5,DIAMOND,II,D-pJOGGmbvS8HbPKFTsfvlbE9Gj0upZsIoSMN2gm33D3vQ,75eerOui3ZiAti_mQDohmHqAuqaVWJ4H86P6-mVNgMfI4k4uoLfoE2L5YKP0wNgUmlKzl6VvEeHnSw,79,131,105,False,False,False,False
7ac62ee1-2616-4371-95e4-5edab16389fa,RANKED_SOLO_5x5,DIAMOND,II,vGijesS1gIAg4cgNHiH75Z16AdcU4pdyHLU4hRP2zyEbMHI,46WfBkDQQF-ddqNMFf6vwUWiRI6FYewbisuSjOzU6ycfbbiEVIEASp1NnT_6KdjF67X7OTKYqUsm0g,43,56,48,False,False,False,False
6a60783f-5b88-475b-bffb-60abe74c6975,RANKED_SOLO_5x5,DIAMOND,II,daFRM3Q31suvhnLrkCiuHNwUiQdJl2gPpbrXSOADLVlAaA,_pMRYpigwaNnvNf8HPTZ_ulPROjOXAJ8PQpC9VWYROmh0-Eh3VCVICcr9ic4X5-OHfZFYUi0HvcOFg,84,50,55,False,False,False,False
42eb83a4-627f-4db1-87f5-d8acbe044484,RANKED_SOLO_5x5,DIAMOND,II,Lr6EdDowdC0ZvkaUmgOBuCsFvl9y9HNoXXD0s_KRFOi8Pw,0EQI5o14KvTJSysxMWZ5-wPplKNRjBAnD1viNiYExnBpPoWPMExq5lQmU14ubu2iQoue7MzLBlqtzg,41,67,79,False,False,False,False
b34fcd9c-cead-490b-ac91-9c4facfe0e39,RANKED_SOLO_5x5,DIAMOND,II,ME-psGa2DvRlCwm32-n6JejvfsLmLzT_3ORec1NfLCd_jkM,VrkdjgJcxe3fu_YjmyVX7Z572XD3O-02gdYLQI2M-SDAYRFuU5JzfzfmNcKhddAVsWgwnbibKt-fqg,82,99,81,False,False,False,False
f95a3343-d740-425c-869b-912f4a6387ba,RANKED_SOLO_5x5,DIAMOND,II,h-dffclvDTEYCAKqjJtj72FA8WwBWccSJEq3tcE7iaq_QQ,xytbBGQSmuv5POEPZpSMz7p-yUWARs2k8phNztQ5bqYSj87nPvRZt5yMy_V6p6jL7BpCzlJljdbJNQ,80,26,19,False,False,False,True
be9e5163-2052-4d98-87e6-2982d8c1a40f,RANKED_SOLO_5x5,DIAMOND,II,8QRQQZAY4r4QPUkfcwBXKjjzf9pY41IPUYlZCjI5MGz45nk,dM8DB_eH1lLC6gZjtKcZh4Np1LOtOClcRK-8SpwxYfFIWGjdbjEXTWJLSZMu_xf1SFQ_6YupquLRXA,60,22,21,False,False,False,False
fce2f223-7b31-475f-9fe6-ce606a97dd82,RANKED_SOLO_5x5,DIAMOND,II,sqAI86mryLjMUXtwCWktphW2ZuQJ_M3C2cNr_4e50H4UfQ,ASPR2JZnGVwUk6fvv5Ot1_bsiFOJ5WBK54BuJob-moMD881Zmp5X2FdD-1vFKYrS2OccVD7JnfEiPg,94,62,59,False,False,False,False
01fbed36-eac8-488e-9e05-7c373163c21d,RANKED_SOLO_5x5,DIAMOND,II,KID0P0U3CZEgoOFZCk7vi6EAYxosatLU6inC0WwXWAE3vQ,A-n2VUezMurc_Y8aKWYwoBGSB7NxMlm3LBormBh8nSEzC8YNg1oK5tJWX-3JRqUKNOTFGKIt0kURtA,18,149,133,False,False,True,True
2645d410-e94f-4c5e-b75c-08d136779465,RANKED_SOLO_5x5,DIAMOND,II,pwNJxVhVgDARNmFcDx66aYlEeIxtTFEj-sU7kPoxfgiJvA,50HKK8c6BTTW0aZz335a6A9QGlNuscFWQ61677E_99n6lLrw97hNai3AhUwLH7K34WrmnlLPYxtwcg,79,23,21,False,False,False,False
a80106aa-af4d-4bc3-99c9-e8e2d7620448,RANKED_SOLO_5x5,DIAMOND,II,pdreC_eBDP7ToDrjtxsQJVJOZVni8_7NUT5tNdQt805EyQ,VKwdUNsqkMjdzaK0ao7gQ8IHIPhtOzbnm2NBQ9ntTxARdApriIdvSf0g8nytou9SzhxehMHDndyaQA,39,19,17,False,False,False,False
f96803aa-dadf-4499-97d9-6ae99c39b5ac,RANKED_SOLO_5x5,DIAMOND,II,9xiZLIKSMkKAV9j6wumpyPIeRNdgNg5XiS1xdj0etaw_Bw,LEDZDHgSuRcUs0RyJqDJOCoi8fOgrvV2UU3b9U__FpO_vVC0LKR-MTBIowRped84D-_hWvT0oT9iUQ,73,138,111,False,False,False,False
9beea045-78fe-4378-8e7d-17042b298bc2,RANKED_SOLO_5x5,DIAMOND,II,wkVqP5nP3bfRNkZtrvQBpqR9QewUbGHp3vVtX4wlpko3xg,mppnQz2vtklQ14yiHLIzex_zaLoqbZmmB9EdEpkg-_CST_a-NhlDHqSqujucP57zidBS-5g9xaT96w,47,20,14,False,False,False,True
cee2149d-e8f0-4fed-b88a-bf1b90c95358,RANKED_SOLO_5x5,DIAMOND,II,DUeR6q9xPZA8eOILoX3zJCfgMClPL6KrWT5vKpq3Bkrb7g,VVRBQw1HZyIy-_PX7ef7PWPw7wYJVb2ySxw2iiAyr7ywIxMM8up0I1CVtHXCV1wpyFOdkmeBWjOROg,86,53,49,False,False,False,False
f0a0f158-9465-45fd-8cad-233d3a51d312,RANKED_SOLO_5x5,DIAMOND,II,lPo3ppGPUWnL86ExRaMhW-ocQDyTmM9zlfdpe4DqtNLeEHU,7Cisrv7tyaKuG4o4-QzSJKXwu_szNBsQ0Eh6G4DaUL2zYa2yeM3UjEOdCokSSsah-4vbX7giucCKPA,41,20,24,False,False,False,False
35731145-1ebc-4f0c-9189-73dbece731e6,RANKED_SOLO_5x5,DIAMOND,II,U2n-lbSFYqwlcUdIpaAHp-DWA7YqpFStSExtqvRVPnq3OQ,8STq0kDi7e6dfA5ouZ44a_2WABcB7MYmX4oLx8lbPkSZO6V9K6AlpIF2SEaW9nSp4K-JC4yy32M4Sg,15,218,193,False,False,False,True
1cc3b217-2d7c-48c7-bc43-ae7dce72bda9,RANKED_SOLO_5x5,DIAMOND,II,0Pdyj30xabG8ozNSTEskNIFuvp781NPHNuDL9ZcucqtA7Q,O9YP3F0vzIryt1Wk2Xupwi6Rq99oSYGcsYP4NDxveagCrYyhUxWz3p9Xc3ScUPRlwV6xp0g5zN8JkQ,32,18,18,False,False,False,False
f95a3343-d740-425c-869b-912f4a6387ba,RANKED_SOLO_5x5,DIAMOND,II,h6-tuWodUkDp6-_sTOE75qKeZSAVSJdO1IZYpkwl2DygOA,FyFipBguhBvoA6jGb6QYr0__TRQ06ax4v4lKkXJXLR1TEu4rfQcmM_F3-UM0xni8maNH0rPpu7Xtfg,6,146,142,False,False,True,True
8b28659b-bb7a-45eb-bc72-b34de2b63eeb,RANKED_SOLO_5x5,DIAMOND,II,Jwvkt72u0c5dynEI0kC65WIQF8OzYViEW-cRAs7Heyyg5Q,kPiNkqqBVjM67q3PRQpYDIHFEm5pxNZCH23riRfLcgXzPnUgvkq7Y0GAlW_yGkceodv5m5HPrZuSig,57,117,110,False,False,False,False
82108bd9-216d-4739-9d1e-d43cba2cc34e,RANKED_SOLO_5x5,DIAMOND,II,CKthMQ-LuiKdIoyyW1FFMV6vrYED4ubE-Ahm-yTcDYVmJA,RezejXHplWPg7243J8k5pNNp3P2dHUykXacD8tzR1nPIrQww41PoD9NM_hBNncCQ6HflygSpLcGBEw,9,19,14,False,False,False,False
efc4487a-59ad-4972-8092-42fc6cb29779,RANKED_SOLO_5x5,DIAMOND,II,Fn9oIYIHMHrP2Wf4JvM8LcbI7ljaL6KgDUjsc9DXbKiauw,FLYukCub9ICOnTuQPXnzeuvmMAcsCg7jNI5NG6nvgXqceEh3DkoZIKyajOnuP6yKvmutubEDqG4CjQ,79,91,86,False,False,False,False
d37d8f8f-3615-4e05-9afe-a606bab318b0,RANKED_SOLO_5x5,DIAMOND,II,YGEseVob5a2DnzL_mzztMVVO1BLDbvS8G6SOnLrh4rYhr-k,7u9TL3BK1icbXxNnwJp89otCLzxpDhy31mFniX-Q-C1zMr6T3k3AQkEZS9fFEX6rPPnHA9C4yXqPQQ,95,43,40,False,False,False,False
bc5f64d4-eaae-40ca-a06f-16986d7cff14,RANKED_SOLO_5x5,DIAMOND,II,NtNIjmYf__rwvurRIHjFqcZ-g3mG4B3ZIlEde-34rK9kHrQ,PcVIJEFT4iSYXoVZZd4kykdjlceVlWYbgm6hCuL2dIp8mF5mIsO1sWe4UL8vqZn_G-D8m_xC1HIN6Q,98,66,53,False,False,False,False
21bdfb4f-5ca2-4ed6-bddf-c738f77eac21,RANKED_SOLO_5x5,DIAMOND,II,z3ZLAXpKOd1BOPssB2ep79LsQehGRyQSXIrCY2HuF_BOkqg,phNDACuusQcf-QI1yCj3cjHC1dBYm6UwqxFlPMmWN9-wY5PLYxBDR7J5m_2aiHiLAx-qux0BtIWVRg,4,121,114,False,False,False,False
cd1abee3-a54d-4d54-b90a-f6a9b4a8e865,RANKED_SOLO_5x5,DIAMOND,II,czuzcjxrDTOsDjukcqxCit3PpojU2f7i4kelEQeDFaNhhCA,7LHVFHxL7uZfoiUbT7RSSc5h2QGAg4ePZwGtwXSJsYrbjX5UXzX_TwuRQrRmkJa3ZwTAZQlWbxgG6A,39,31,27,False,False,False,False
43556a89-fa59-453b-a385-da3f56f7822d,RANKED_SOLO_5x5,DIAMOND,II,9A1-8wCEMV2TuErlSinaPx3xYoC7vYuCLbPHJreBJpI-FwY,XgHFjMIXMCtPobOz-rWxDVd4amZ3ULo8SxDRm6XSV5k4h6P27q857nzDMBCYhsKY-OIa4IeU-AQmyA,11,39,23,False,False,False,False
21bdfb4f-5ca2-4ed6-bddf-c738f77eac21,RANKED_SOLO_5x5,DIAMOND,II,lgzx015UDES75w6MZ8y-2Egi2A-39TT_f2ufUV4qGl4KdNI,uoGmMdQTyPG7ua5zffE_9lE0MPggqnJXspEH8LXUehuCj2jVB2xBpGaKAqmv5CA-GX6cv67mmGtObg,9,21,15,False,False,False,False
9707c951-1a1a-4c9f-9b98-e90a29594026,RANKED_SOLO_5x5,DIAMOND,II,WW9CAs43Csg3K45bFLufF2FhSmHszmTdevWP9CYy8KkzEXw,pGajx1EjvDLom9_It8EtdYtEMtngRp3Nqg2R06goIcK6HLHX7ZjeN2oQx14lUkr3tUufCe-h5dmf0Q,11,27,15,False,False,False,False
86926894-984a-4545-a77b-5f96873b9017,RANKED_SOLO_5x5,DIAMOND,II,spCojXdwFJ3Yv_w6QHkq926UaG3z1nTkjLXv7NlyRniedIA,VKGtJNNbS8ZifKkluOXFUTpIIbZsHiq4SKWVvTuRNImq-2ODigHwiv5wCa5mFKYSRxjRnd7xbPQhDg,3,128,150,False,False,False,False
7c812651-f2b7-466a-bd3f-b9a59da4dcd0,RANKED_SOLO_5x5,DIAMOND,II,sV-y9YZtYRfdoylTB-b7L4cf6c183HXn1km83iyOTJHxDXY,MAC1-y04A7GzO3Go3u7Q35KP0FfdHI1n7aI5PEbVl8mcSicyUvy-uHLkydpW2T8ekq-mYSM-R5B0kA,77,26,30,False,False,False,False
c3d9bef2-8582-4e2c-a6ba-1da72d1d63bd,RANKED_SOLO_5x5,DIAMOND,II,sxvirLvv49Zi164F2koUd-Qeo3D7Wy1_ROTJDuPgyBM4bbU,wft126Q_mrg2BzDz5f2PQGTeRKgOuoXmaJ7ttvVhcbc8QiREX8sMfgENXjF1X2FHC2V8WbjtTV1R0Q,50,119,88,False,False,False,False
8dd25e40-3ab0-49ca-a7cf-d602b5c9d6ee,RANKED_SOLO_5x5,DIAMOND,II,2IfGy0V_NWGc_Yl6iGPTH9O2m78T6Qbc1h91UN0DTpABBQ,DJXMg3Bj5KahJEeuK8aqM9436vafH1hVcttToPNQpsjZUZKuOuiGxGUiGfD1rpoWnx0c3SQ51_KTtA,8,94,87,False,False,False,False
ec36b403-065c-4aaf-91ff-469381fde3a6,RANKED_SOLO_5x5,DIAMOND,II,V60CneUje6M-7OAiYRqHIyOKsvGfDLCf9HKqB99FPRYOWVA,taHMB2L_Mq1BMTjodfYHaAyY0Tyyn9MUD5peRlX0rdMYpJV6qKTceHp9a3NhFVV7hMladKhSb-ftRw,28,98,100,False,False,False,False
86926894-984a-4545-a77b-5f96873b9017,RANKED_SOLO_5x5,DIAMOND,II,kJxJtQhhp9w4RBYmoBYCnJYOY2Yh8l8fT_sy9VcpQdsh90c,c5SKD9BmmpDwmAimPsESZmOAmjNpSXZ-kbXcwIkHJzUWfrLdiDtIGjTstJL31GmKYDoqsAtjsGfg2w,83,20,15,False,False,False,False
4f99ffde-8c1c-42a3-9db1-0acd9564bdea,RANKED_SOLO_5x5,DIAMOND,II,dNWjjXdHyQNFZDrDTWZeBEoKIavi_9oAMX-AL_dKCXzE8Zc,6NGlB9CEbH278phMSbr1Kk_1cTg3wIeNms0DFBVfiJfBBERS0uEuKWTUzHtybq0KthdJxkj2yFRkMA,15,78,71,False,False,False,False
601bbeb0-2402-4085-b392-355bf3820ede,RANKED_SOLO_5x5,DIAMOND,II,xbo0hCVQh938OPXKPsAsyl8_SFd75wcq93bdTRMWLVrIS08,JtA2g7HYMvzCaLFeN4_XL7OGkf5_J0zYZqA3kkZOyXfgnx1lAr1o3VJ4FYFouJ4czEyxQx7Bl0Z9WQ,81,33,30,False,False,False,False
c3d9bef2-8582-4e2c-a6ba-1da72d1d63bd,RANKED_SOLO_5x5,DIAMOND,II,sVaWDVZkP1x-DC0Tw-a1BMcrvTMzdZp9Z72yc2vvqBaAHUI,giMaVvTbtRJOzpHzoEUFdI1U4VuuLA8aXf26nz1iKnMvl2FoPCvRr-8V8JcG3ouBUUEsRiwhIssO8w,68,184,153,False,False,False,False
b598bde4-7f20-4757-8139-eb6f25d34199,RANKED_SOLO_5x5,DIAMOND,II,cFaVKyvOYCgLBsR75x7_Ny0wu7EKkJkV3jpg2NrkJ7FPGgM,keajZqIkmoqFwnH07pekuKZk4Hydh8Glt6iJb8dih37A6KT2jxP6wpBEXds8bdKIRMrmnu6FlhyoYQ,35,65,65,False,False,False,False
096e6147-e9fc-4cb6-bf90-bd2a5210126e,RANKED_SOLO_5x5,DIAMOND,II,yzVRXDhkTh5paVZrlahU8kPha4gPgDBO6sXPhesE9lMoAKE,1eVua0ZIOZ_Qz89J2vhOop8e-Amu7AMQEiIr13IpqSUPrR3ee8xsMISu-D2XAMb7qxkVIHOVjc5toQ,5,97,78,False,False,False,False
3b2dadc3-74d0-4197-b699-1f4cc13f1d72,RANKED_SOLO_5x5,DIAMOND,II,PcVt3WIDQmIe3zJPZDBDoDisAXPhURnkLXt5MkLWhuKvzaU,1QUcrEqZ-Qbtupv3iNvx4sgDrT-hp6oixRVzLQTMJXhLeVsKRibdkmB1NdeTDx0GVaQhST1Z9kdUjg,51,23,31,False,False,False,False
21bdfb4f-5ca2-4ed6-bddf-c738f77eac21,RANKED_SOLO_5x5,DIAMOND,II,D9rjRqq5ZhuY1JwU99gZ57i29tbqVhd1qGcbmZqFbu2oOOY,OaVvhpPaAAJlxl4qtO6vTnQMVD7GHHANAxi1AR0Odkoc336aRGu2bZrXfm2AbHsc9NUu_9WUNXSZOQ,75,36,37,False,False,False,False
c906478f-3449-451c-a25a-ee04fac8f301,RANKED_SOLO_5x5,DIAMOND,II,4-RJ15LTkvpluUWcavFTYzo5UlQeOwgrJZ5E_rxcrp02-Q,e8JhZtUJihtHrpszmKwvHCHTr1s6cYB5NbicSDCJ0F8VWpWNe05sxq_VLKTF400MMHFicTQCGBv3WQ,97,24,23,False,False,False,False
b7e26320-5d14-4d36-b6c5-b69398bb60ab,RANKED_SOLO_5x5,DIAMOND,II,f6SUNfZaa9pejr8XLPvlFDUxy6h70uB07E-n2u01i5lgGw,ON6kypA9f0mbHFM8trdvlahMnlY1NK9kd4BOCwsbfX-B-B5LLHGtbRdsFVp3puM5l4jeD58lWzA9Ew,25,76,58,False,False,False,False
9a8a3dff-d729-4212-af30-d9ddcb13becb,RANKED_SOLO_5x5,DIAMOND,II,0bAJMh9SEvxQ1t3MhzPaAE4wutZRaOFn7yd2wT6ewLqhEA,BU3rYur9pE7S7a1FAmRs5VdYB_u_mrZ_BP0x9zdGS-etFEt5Yx-z1qIWjB89CC_oebDtkmschR12iQ,62,33,33,False,False,False,False
86926894-984a-4545-a77b-5f96873b9017,RANKED_SOLO_5x5,DIAMOND,II,A2NH4BcPYKkhF-3jsLiSP1jCiBLOsAbjx6PFyRBHvMP1QQ,75IamcrJGcBsGdbz0kZcHAZOqCQkqIQ5-COBLNaIcw1dLV9X70ViPOBe5SGnvcpprELONySEhJ7AvA,69,76,79,False,False,False,False
94791f41-9de3-4e04-83f1-27fa034b775e,RANKED_SOLO_5x5,DIAMOND,II,85R94wE1Xpr9NUkeKk_pdjb9CPMq9Ar5Yc87RvoVHpg69WM,BUjeFmmf-w7V1OTlIrRFs-khb3dBzapwTvAfKPnPC3PhuC0A0u6eRjoS97jvqzaJF2Ft0CYzVdlpFg,46,41,29,False,False,False,False
21bdfb4f-5ca2-4ed6-bddf-c738f77eac21,RANKED_SOLO_5x5,DIAMOND,II,Xqt4j8pA5P-J8XNxiOy9xccM2eot_FAXwHNCc3JDdvwxUw,cLsh3M6lSCEy-LwpvbNnB6egPQ_-G0fKqDqgFG3udFZIMvaBaw3D4YIxA2QpNaS4t4YcGrHf7xW9rw,99,145,161,False,False,False,False
6abf3187-d22b-44f9-97e3-2abd3b710bed,RANKED_SOLO_5x5,DIAMOND,II,CSeWDA6XYRwS0ybHH6F7IyXZXm6bdYFpyoyq0fkdqSY6Rg,9VAT2GgX7l4rZv4UFvVz6oSE1SP3Gxe8RxNoyl6oqhABYLtR2yeKeCwGTZkIH-SWZtvHjsJR1MKlow,70,62,66,False,False,False,False
9482efd2-ce47-4377-9e9a-98fbaf28bb4a,RANKED_SOLO_5x5,DIAMOND,II,KxqNaiUvVJNCk3uFXMoACJh_SjvzRVcAAS0wpxgPuLkOjyo,nd7Qy-nSz0arzQWmbGVzZaPa1tVwBPgzrsfLxzEvzAz0x1JEmZzy-9JQTcdLqkeu0Yt9Qehx8TyBkA,2,51,33,False,False,False,False
d37d8f8f-3615-4e05-9afe-a606bab318b0,RANKED_SOLO_5x5,DIAMOND,II,zB4NYmDoGmpqOJfhutagPBOxZPWWjKOuZu5YtUaTNYl4Sg,4SB2g5ZywVA9CQYGG1NeqyH1iVLyTl5yzk1UKamPbaWEw2hLVGP5-2rOJ1sE6wEe9rAylYy1LXIz8Q,2,41,35,False,False,False,False
897de4b8-48da-46ee-a29a-e27f9f8adad3,RANKED_SOLO_5x5,DIAMOND,II,6d54lR6oXuTNDnXxoHDm0UIPH5TEGU_lBgB62q542zQbWmA,vXejAg0faXIo3sLDlh8A7fmIeDxmcgjLVcy0Br6IdHJECGuh_FEct8tZHC_47Y3G-v15QCiFMsdpmg,1,58,47,False,False,False,False
bb28baf7-67a2-4b8c-a2ae-68fa6c415e6c,RANKED_SOLO_5x5,DIAMOND,II,FJ9dzul0Opc0Vx8xTstWVMNHIsZoUenp_SWx2GgK7wshr5I,e1iKH5_kVths3njasqedRtrhdDvoH20M8b_E8JZTNYMHjp03c6fz3nIxGyRs0ISQ-L2IwQgU5TW2fA,8,140,158,False,False,False,False
44065667-5f14-4775-8b18-52c9e210b840,RANKED_SOLO_5x5,DIAMOND,II,Fg7yY782-q1y8cSSt3T2bGJbB4BesfcAXNh6luNArdT0C8o,L_jwTCSLvo6UlmAQx3_6mwd-JWDfOsSHH0cW0nqf6Jp3FWDm-M69zcXh-c_I2zSJlHjqaUcim5m0Dw,87,81,72,False,False,False,False
109af2d5-955b-4815-a457-3134aa976b0a,RANKED_SOLO_5x5,DIAMOND,II,oOD0-qoanKDDMULGCKnalXGXarJKso5x0V7xMROVtdzCCOo,GHAlE1f0Ztv30DrLyKCEyVhSFOUU4vLO5cJMPEN9Utx-fMKXkT05hWGorORWlqeXTxL3Mu22mWQwyA,68,16,9,False,False,False,False
7777ca6f-1a66-44bd-9fb7-8948aa099139,RANKED_SOLO_5x5,DIAMOND,II,UMTZu-e6jQzBogY3q8jYIg_xm2lU96JqsClP0sb6bkpVT1Q,cbsyXzVNIQPV2J4y5R8Fp3oh-urwfaIU85LCynuT3GcLOs_nzGKptcJ2SrNwtrsb5u-8hjlDDEYXwA,48,75,65,False,False,False,False
e9682813-4b18-40df-97c5-e86c1668d03c,RANKED_SOLO_5x5,DIAMOND,II,rAVyAvdx7SMn3_rsF9Q3lZK70LYQQ9LybYp9JAkw7oEbr2E,xfFB6nSlTW2UtMRLQ0pDRwL0_WAi2pgscmxSyozWDv_LThJ6DOvU53kFpQwhuM7q4vHel5XBPfi0NA,12,29,23,False,False,False,False
7bff1479-5638-49c8-a517-0ec9233d9096,RANKED_SOLO_5x5,DIAMOND,II,XDVONAjK0uGdbFT1atNESwa94uaCTVapX6_qslpJ5zQQ38k,bNxYLxJtBB4RojcRnCTB6kBC234qJjSgK1ZzPFmxm3vo5Bu7cvRvt5FLtXKeyRgIdJ995OWOQT_Lrw,17,63,50,False,False,False,True
b7e26320-5d14-4d36-b6c5-b69398bb60ab,RANKED_SOLO_5x5,DIAMOND,II,NUUfCnjg_bbDrCrWR0CBMfcoUjg3_boIYKIG5-xLeyPscg,I0AZiilgwz6wKDdH6VsExpD_o5p3razEX5O94BnsbdSuxAryyJBvjeDDjboDKpFHVNMDfkERPVViFg,67,25,32,False,False,False,False
9482efd2-ce47-4377-9e9a-98fbaf28bb4a,RANKED_SOLO_5x5,DIAMOND,II,hScefxbUdzql_C9Av3pVsRhHZ3R4AXplBZp0ElsAL6Db6SU,4qk6laYeS58H5xIVokcutZ7dduOoiR7LBIMgiulsZHuVYYwwnWTb7O90Y7WigoUm3Tmm75qM9sn1kQ,9,43,66,False,False,False,False
775edaff-1e6c-48ea-aba0-b8953d314764,RANKED_SOLO_5x5,DIAMOND,II,Fk1cVA2fUgtkZl2O0S5NY8KSxDBCttNCDedNy7Hhenu695A,4Swm7X07RBlrjTQ1i5n3SLgNegt-xWO3I8CBvpMoEjG_9wLTdK38ZBSjAkqM0gJ_2ALXlVonVtmvOw,60,16,17,False,False,False,False
6237591b-a55d-47ea-9bf0-3013e2e2db2b,RANKED_SOLO_5x5,DIAMOND,II,MB9n0bbheiqgdp7kJPDl8ZOwaDyMGynQ7rAaP6hn1EHI8FU,2wS91K4MGrDFjime_ZmZHC7szK9tLxy9iOJkMp3NGc84hoa2hH1X9cH8uTOirSY-oCS87_FJ3oyWYQ,64,54,41,False,False,False,False
8958725f-9de6-4f59-939a-998748797b1b,RANKED_SOLO_5x5,DIAMOND,II,FpbyFWWFEtfgMfHYmURnz6QwDpWo1jG7GzMUe__qgcIwCf0,-kK59dVeh-mwUPsdrARj2xq9XzcrKZXrJyG4J8wR27do9BrrOz_fcZyMyleGcL8cxeronEmUQQTGKQ,52,25,21,False,False,False,False
a6393705-bb2d-493c-be1e-651db6b75a8b,RANKED_SOLO_5x5,DIAMOND,II,FpbjhCigSJCnx5gcm0_fNTeE4kcrvrjsRbbjEo0sjeapc7Q,uXRnD54EvV_T_hZlSXl2ONfhWh7mYr1BDZDWcfFtY3qownCRZwxAs4EWbqFNmoqmhpG7csGyb4rr-Q,14,59,49,False,False,False,False
0ffa8ed8-e806-4549-a5ae-5e7e0d1605c1,RANKED_SOLO_5x5,DIAMOND,II,boB6Ww6Nr3i5PBgwENkwMy7tfCM017tUKIcz_D-H-FBFwlE,izfQdESgUlaFVgUgz8_aY2WywIG5q9NXQYOvkYPnW8JQY4JpZo6wBJNxTWXl1uSK-jz1nfP2UsNnjw,2,97,86,False,False,False,True
4620b87c-ab06-47e8-ac6b-18106fab76fc,RANKED_SOLO_5x5,DIAMOND,II,qqEcMkXBLWF5YiaiBArA4QgOk04SGMJsI21mywlQmwG-iyk,YGc1N6lmiscgyWLzO3YAzaD2z3oVcOV4n2LfZxrSwSBEpUqTOUUb_nlBuEcaZSYJcSmjtQYF8QN4KQ,36,19,12,False,False,False,False
3de03206-f18d-4a8a-a173-079abcefacd2,RANKED_SOLO_5x5,DIAMOND,II,oXs0cyxuAxyj6AW0SrfpOLjzXABNKGS9tbxAzG7sQkugvSw,SZgBRBxNGKaPg02435DauPrwwfFzs0Zza4AQNqoKMOAZVnmseo9uBRU2wQWUiUxu6mapvWdWyyugzg,85,23,29,False,False,False,False
848c1a88-a313-4c77-a4ee-69ff21bcad83,RANKED_SOLO_5x5,DIAMOND,II,CHbEI3co-LLzcdT2ejb4pRcC00XozUKWmFngvxj8L-l2IPA,A8MjInCe3LIT5NErKjW5de_EmXGTG0m-syPcrsQzdtA0PEsdIAWYB6zCHWhrMFB2a4WAtig-KaGzsg,1,12,4,False,False,False,False
